

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:43:15:0524,0,A-1,0,,13.5,0.86,,,2442,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.7,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:15:8684,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:18:4168,0,A-1,0,,13.5,0.8,,,2442,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,27,"0, 0, 43",,,12.8,0.8,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:19:2362,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:21:8529,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.73,,,2604,,,25,27,"0, 0, 43",,,12.8,0.69,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:22:5994,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:25:2654,0,A-1,0,,13.5,0.73,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2605,,,25,27,"0, 0, 43",,,12.8,0.82,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:25:9714,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:28:5545,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.84,,,2604,,,25,27,"0, 0, 43",,,12.8,0.85,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:29:3621,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:32:1002,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.82,,,2605,,,25,27,"0, 0, 43",,,12.8,0.85,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:32:7396,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:35:5366,0,A-1,0,,13.5,0.83,,,2442,,,25,27,"0, 0, 46",,,13.4,0.86,,,2604,,,25,27,"0, 0, 43",,,12.8,0.85,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:36:1271,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:38:8495,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.72,,,2606,,,25,27,"0, 0, 43",,,12.8,0.87,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:39:5052,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:42:3069,0,A-1,0,,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,,13.4,0.83,,,2604,,,25,27,"0, 0, 43",,,12.8,0.71,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:42:8762,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:45:6961,0,A-1,0,,13.5,0.73,,,2441,,,25,27,"0, 0, 46",,,13.4,0.82,,,2605,,,25,27,"0, 0, 43",,,12.8,0.87,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:46:2410,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:48:8134,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.86,,,2604,,,25,27,"0, 0, 43",,,12.8,0.7,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:49:6089,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:52:1151,0,A-1,0,,13.5,0.82,,,2442,,,25,27,"0, 0, 46",,,13.4,0.73,,,2605,,,25,27,"0, 0, 43",,,12.8,0.87,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:52:9844,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:55:5130,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.68,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:56:3659,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:58:9972,0,A-1,0,,13.5,0.83,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:59:7178,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:02:3338,0,A-1,0,,13.5,0.83,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:44:07:4960,0,A-2,0,Sleep,,,24,,,,,,,,,Sleep,,,24,,,,,,,,,Sleep,,24,,,,,,,,,
2023/12/27 11:44:10:4387,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:10:5772,0,A-2,0,,,,24.69,,,,,,,,,,,,23.46,,,,,,,,,,,23.36,,,,,,,,,
2023/12/27 11:44:13:5293,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:13:6545,0,A-2,0,,,,24.05,,,,,,,,,,,,23.5,,,,,,,,,,,23.86,,,,,,,,,
2023/12/27 11:44:16:6089,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:16:7476,0,A-2,0,,,,23.04,,,,,,,,,,,,23.22,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 11:44:19:6944,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:19:8586,0,A-2,0,,,,25.01,,,,,,,,,,,,23.08,,,,,,,,,,,24,,,,,,,,,
2023/12/27 11:44:22:7970,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:22:9473,0,A-2,0,,,,24.19,,,,,,,,,,,,24,,,,,,,,,,,24.55,,,,,,,,,
2023/12/27 11:44:25:8924,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:26:0258,0,A-2,0,,,,24.37,,,,,,,,,,,,24.19,,,,,,,,,,,23.08,,,,,,,,,
2023/12/27 11:44:28:9781,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:29:1211,0,A-2,0,,,,24,,,,,,,,,,,,22.53,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 11:44:32:0771,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:32:2349,0,A-2,0,,,,23.18,,,,,,,,,,,,22.67,,,,,,,,,,,25.47,,,,,,,,,
2023/12/27 11:44:35:1700,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:35:3277,0,A-2,0,,,,24.37,,,,,,,,,,,,23,,,,,,,,,,,24.19,,,,,,,,,
2023/12/27 11:44:38:2646,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:38:4307,0,A-2,0,,,,23.5,,,,,,,,,,,,23.04,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 11:44:41:3474,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:41:5285,0,A-2,0,,,,22.96,,,,,,,,,,,,23.5,,,,,,,,,,,22.39,,,,,,,,,
2023/12/27 11:44:44:4489,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:44:6153,0,A-2,0,,,,23.18,,,,,,,,,,,,24.14,,,,,,,,,,,22.67,,,,,,,,,
2023/12/27 11:44:47:5311,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:47:6870,0,A-2,0,,,,24.33,,,,,,,,,,,,24.51,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 11:44:50:6392,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:50:7928,0,A-2,0,,,,23.5,,,,,,,,,,,,22.25,,,,,,,,,,,25.33,,,,,,,,,
2023/12/27 11:44:53:7342,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:53:8889,0,A-2,0,,,,22.39,,,,,,,,,,,,23,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 11:44:56:8424,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:44:56:9987,0,A-2,0,,,,24.28,,,,,,,,,,,,23.18,,,,,,,,,,,22.03,,,,,,,,,
2023/12/27 11:44:59:9519,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:00:0972,0,A-2,0,,,,24.33,,,,,,,,,,,,24.37,,,,,,,,,,,23.64,,,,,,,,,
2023/12/27 11:45:02:3635,0,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:09:9920,0,A-1,1,Normal,13.2,2.06,,,4049,,,100,26,"0, 0, 41",,Normal,13.2,1.55,,,737,,,100,26,"0, 0, 40",,Normal,12.6,1.55,,,848,,,100,26,"0, 0, 40",
2023/12/27 11:45:10:7483,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:13:6458,0,A-1,1,,13.2,2.44,,,4036,,,100,26,"0, 0, 41",,,13.2,1.36,,,740,,,100,26,"0, 0, 40",,,12.6,1.48,,,851,,,100,27,"0, 0, 40",
2023/12/27 11:45:14:1106,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:17:0371,0,A-1,1,,13.2,2.46,,,4035,,,100,26,"0, 0, 41",,,13.2,1.37,,,740,,,100,27,"0, 0, 40",,,12.6,1.41,,,853,,,100,27,"0, 0, 40",
2023/12/27 11:45:17:4824,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:20:1077,0,A-1,1,,13.2,2.44,,,4032,,,100,26,"0, 0, 41",,,13.2,1.5,,,743,,,100,26,"0, 0, 40",,,12.6,1.48,,,853,,,100,26,"0, 0, 40",
2023/12/27 11:45:20:8401,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:23:5031,0,A-1,1,,13.2,2.44,,,4028,,,100,27,"0, 0, 41",,,13.2,1.53,,,743,,,100,27,"0, 0, 40",,,12.6,1.48,,,854,,,100,27,"0, 0, 40",
2023/12/27 11:45:24:1875,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:26:8297,0,A-1,1,,13.2,2.36,,,4030,,,100,27,"0, 0, 41",,,13.2,1.25,,,745,,,100,27,"0, 0, 40",,,12.6,1.24,,,855,,,100,26,"0, 0, 40",
2023/12/27 11:45:27:5454,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:30:1897,0,A-1,1,,13.2,2.45,,,4029,,,100,27,"0, 0, 41",,,13.2,1.51,,,746,,,100,27,"0, 0, 40",,,12.6,1.24,,,855,,,100,27,"0, 0, 40",
2023/12/27 11:45:30:9198,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:33:6066,0,A-1,1,,13.2,2.36,,,4029,,,100,27,"0, 0, 41",,,13.2,1.41,,,746,,,100,27,"0, 0, 40",,,12.6,1.36,,,857,,,100,27,"0, 0, 40",
2023/12/27 11:45:34:2779,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:36:9750,0,A-1,1,,13.2,2.46,,,4029,,,100,27,"0, 0, 42",,,13.2,1.52,,,746,,,100,27,"0, 0, 40",,,12.6,1.35,,,857,,,100,27,"0, 0, 40",
2023/12/27 11:45:37:6293,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:40:3575,0,A-1,1,,13.2,2.47,,,4028,,,100,27,"0, 0, 42",,,13.2,1.33,,,747,,,100,27,"0, 0, 40",,,12.6,1.38,,,858,,,100,27,"0, 0, 40",
2023/12/27 11:45:40:9994,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:43:8218,0,A-1,1,,13.2,2.32,,,4026,,,100,27,"0, 0, 42",,,13.2,1.25,,,747,,,100,27,"0, 0, 40",,,12.6,1.49,,,857,,,100,27,"0, 0, 40",
2023/12/27 11:45:44:3622,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:47:1675,0,A-1,1,,13.2,2.45,,,4029,,,100,27,"0, 0, 42",,,13.2,1.33,,,748,,,100,27,"0, 0, 40",,,12.6,1.34,,,859,,,100,27,"0, 0, 40",
2023/12/27 11:45:47:7500,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:50:6624,0,A-1,1,,13.2,2.37,,,4025,,,100,27,"0, 0, 42",,,13.2,1.53,,,747,,,100,27,"0, 0, 40",,,12.6,1.38,,,859,,,100,27,"0, 0, 40",
2023/12/27 11:45:51:1268,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:53:8545,0,A-1,1,,13.2,2.44,,,4028,,,100,27,"0, 0, 42",,,13.2,1.4,,,748,,,100,27,"0, 0, 40",,,12.6,1.39,,,860,,,100,27,"0, 0, 40",
2023/12/27 11:45:54:4833,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:45:57:0650,0,A-1,1,,13.2,2,,,4025,,,100,27,"0, 0, 42",,,13.2,1.4,,,749,,,100,27,"0, 0, 40",,,12.6,1.52,,,858,,,100,27,"0, 0, 40",
2023/12/27 11:45:57:8441,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:00:4332,0,A-1,1,,13.2,2.37,,,4028,,,100,27,"0, 0, 43",,,13.2,1.57,,,748,,,100,28,"0, 0, 40",,,12.6,1.51,,,861,,,100,27,"0, 0, 40",
2023/12/27 11:46:01:2024,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:03:8276,0,A-1,1,,13.2,2.34,,,4027,,,100,28,"0, 0, 43",,,13.2,1.56,,,747,,,100,28,"0, 0, 40",,,12.6,1.4,,,860,,,100,27,"0, 0, 40",
2023/12/27 11:46:04:5620,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:07:2241,0,A-1,1,,13.2,2.44,,,4028,,,100,28,"0, 0, 43",,,13.2,1.33,,,751,,,100,27,"0, 0, 40",,,12.6,1.25,,,860,,,100,28,"0, 0, 40",
2023/12/27 11:46:07:9166,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:10:6870,0,A-1,1,,13.2,2.32,,,4028,,,100,28,"0, 0, 43",,,13.2,1.32,,,748,,,100,28,"0, 0, 40",,,12.6,1.49,,,862,,,100,28,"0, 0, 40",
2023/12/27 11:46:11:2839,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:14:0483,0,A-1,1,,13.2,2.34,,,4025,,,100,28,"0, 0, 43",,,13.2,1.32,,,751,,,100,28,"0, 0, 40",,,12.6,1.49,,,860,,,100,28,"0, 0, 40",
2023/12/27 11:46:14:6350,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:17:3926,0,A-1,1,,13.2,2.35,,,4029,,,100,28,"0, 0, 43",,,13.2,1.57,,,748,,,100,28,"0, 0, 41",,,12.6,1.4,,,861,,,100,28,"0, 0, 41",
2023/12/27 11:46:17:9963,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:20:7611,0,A-1,1,,13.2,2.37,,,4028,,,100,28,"0, 0, 43",,,13.2,1.4,,,750,,,100,28,"0, 0, 41",,,12.6,1.32,,,862,,,100,28,"0, 0, 41",
2023/12/27 11:46:21:3773,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:24:2379,0,A-1,1,,13.2,2.37,,,4029,,,100,28,"0, 0, 44",,,13.2,1.48,,,752,,,100,28,"0, 0, 41",,,12.6,1.53,,,864,,,100,28,"0, 0, 41",
2023/12/27 11:46:24:7442,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:27:6770,0,A-1,1,,13.2,2.45,,,4025,,,100,28,"0, 0, 44",,,13.2,1.55,,,752,,,100,28,"0, 0, 41",,,12.6,1.33,,,863,,,100,28,"0, 0, 41",
2023/12/27 11:46:28:1302,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:30:7790,0,A-1,1,,13.2,2.44,,,4028,,,100,28,"0, 0, 44",,,13.2,1.51,,,750,,,100,28,"0, 0, 41",,,12.6,1.49,,,863,,,100,28,"0, 0, 41",
2023/12/27 11:46:31:5097,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:34:1164,0,A-1,1,,13.2,2.37,,,4028,,,100,28,"0, 0, 44",,,13.2,1.24,,,750,,,100,28,"0, 0, 41",,,12.6,1.24,,,863,,,100,28,"0, 0, 41",
2023/12/27 11:46:34:8619,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:37:4081,0,A-1,1,,13.2,2.31,,,4025,,,100,28,"0, 0, 44",,,13.2,1.52,,,752,,,100,28,"0, 0, 41",,,12.6,1.41,,,864,,,100,28,"0, 0, 41",
2023/12/27 11:46:38:2246,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:40:8938,0,A-1,1,,13.2,2.37,,,4028,,,100,28,"0, 0, 44",,,13.2,1.38,,,752,,,100,28,"0, 0, 41",,,12.6,1.38,,,864,,,100,28,"0, 0, 41",
2023/12/27 11:46:41:5803,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:44:3144,0,A-1,1,,13.2,2.35,,,4029,,,100,29,"0, 0, 44",,,13.2,1.32,,,752,,,100,29,"0, 0, 41",,,12.6,1.41,,,865,,,100,29,"0, 0, 41",
2023/12/27 11:46:44:9647,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:47:7679,0,A-1,1,,13.2,2.36,,,4025,,,100,29,"0, 0, 44",,,13.2,1.48,,,751,,,100,29,"0, 0, 41",,,12.6,1.38,,,864,,,100,29,"0, 0, 41",
2023/12/27 11:46:48:3395,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:51:1295,0,A-1,1,,13.2,2.36,,,4027,,,100,29,"0, 0, 44",,,13.2,1.4,,,753,,,100,29,"0, 0, 41",,,12.6,1.51,,,866,,,100,29,"0, 0, 41",
2023/12/27 11:46:51:7136,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:54:5497,0,A-1,1,,13.2,2.34,,,4029,,,100,29,"0, 0, 45",,,13.2,1.67,,,754,,,100,29,"0, 0, 41",,,12.6,1.36,,,866,,,100,29,"0, 0, 41",
2023/12/27 11:46:55:0815,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:46:57:9607,0,A-1,1,,13.2,2.44,,,4028,,,100,29,"0, 0, 45",,,13.2,1.5,,,753,,,100,29,"0, 0, 41",,,12.6,1.52,,,865,,,100,29,"0, 0, 41",
2023/12/27 11:46:58:4502,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:01:3154,0,A-1,1,,13.2,2.35,,,4028,,,100,29,"0, 0, 45",,,13.2,1.56,,,753,,,100,29,"0, 0, 41",,,12.6,1.38,,,865,,,100,29,"0, 0, 41",
2023/12/27 11:47:01:8381,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:04:5149,0,A-1,1,,13.2,2.45,,,4029,,,100,29,"0, 0, 45",,,13.2,1.5,,,753,,,100,29,"0, 0, 41",,,12.6,1.48,,,867,,,100,29,"0, 0, 41",
2023/12/27 11:47:05:1931,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:07:8301,0,A-1,1,,13.2,2,,,4027,,,100,29,"0, 0, 45",,,13.2,1.53,,,753,,,100,29,"0, 0, 41",,,12.6,1.48,,,867,,,100,29,"0, 0, 41",
2023/12/27 11:47:08:5610,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:11:2177,0,A-1,1,,13.2,2.36,,,4027,,,100,29,"0, 0, 45",,,13.2,1.37,,,753,,,100,29,"0, 0, 41",,,12.6,1.22,,,867,,,100,29,"0, 0, 41",
2023/12/27 11:47:11:9160,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:14:5478,0,A-1,1,,13.2,2.32,,,4027,,,100,29,"0, 0, 45",,,13.2,1.4,,,753,,,100,29,"0, 0, 42",,,12.6,1.35,,,866,,,100,29,"0, 0, 42",
2023/12/27 11:47:15:2766,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:18:1251,0,A-1,1,,13.2,2.44,,,4026,,,100,29,"0, 0, 45",,,13.2,1.23,,,753,,,100,29,"0, 0, 42",,,12.6,1.36,,,866,,,100,29,"0, 0, 42",
2023/12/27 11:47:18:6356,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:21:3696,0,A-1,1,,13.2,2.44,,,4030,,,100,29,"0, 0, 45",,,13.2,1.4,,,755,,,100,30,"0, 0, 42",,,12.6,1.39,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:22:0009,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:24:8622,0,A-1,1,,13.2,2.44,,,4029,,,100,30,"0, 0, 46",,,13.2,1.5,,,754,,,100,30,"0, 0, 42",,,12.6,1.37,,,867,,,100,29,"0, 0, 42",
2023/12/27 11:47:25:3887,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:28:2385,0,A-1,1,,13.2,2.45,,,4029,,,100,30,"0, 0, 46",,,13.2,1.4,,,754,,,100,30,"0, 0, 42",,,12.6,1.34,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:28:7477,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:31:6686,0,A-1,1,,13.2,2.34,,,4029,,,100,30,"0, 0, 46",,,13.2,1.52,,,754,,,100,30,"0, 0, 42",,,12.6,1.33,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:32:1202,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:35:0310,0,A-1,1,,13.2,2.36,,,4029,,,100,30,"0, 0, 46",,,13.2,1.5,,,754,,,100,30,"0, 0, 42",,,12.6,1.41,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:35:5090,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:38:4016,0,A-1,1,,13.2,2.44,,,4029,,,100,30,"0, 0, 46",,,13.2,1.36,,,754,,,100,30,"0, 0, 42",,,12.6,1.4,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:38:8715,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:41:4389,0,A-1,1,,13.2,2.44,,,4025,,,100,30,"0, 0, 46",,,13.2,1.36,,,754,,,100,30,"0, 0, 42",,,12.6,1.4,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:47:42:2245,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:44:8249,0,A-1,1,,13.2,2.34,,,4029,,,100,30,"0, 0, 46",,,13.2,1.56,,,754,,,100,30,"0, 0, 42",,,12.6,1.39,,,867,,,100,30,"0, 0, 42",
2023/12/27 11:47:45:5806,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:48:2407,0,A-1,1,,13.2,2.35,,,4029,,,100,30,"0, 0, 46",,,13.2,1.33,,,755,,,100,30,"0, 0, 42",,,12.6,1.5,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:47:48:9514,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:47:51:6759,0,A-1,1,,13.2,2.34,,,4029,,,100,30,"0, 0, 46",,,13.2,1.53,,,755,,,100,30,"0, 0, 42",,,12.6,1.49,,,868,,,100,30,"0, 0, 42",
2023/12/27 11:47:52:3373,0,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
