

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:24:06:8468,0,A-2,1,,,,23,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,
2023/12/29 11:24:09:6739,0,A-2,1,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:15:9350,0,B-1,0,Normal,13.3,1.56,,,609,,,100,32,"0, 0, 47",,Normal,13.2,1.4,,,751,,,100,32,"0, 0, 47",,Normal,12.6,1.65,,23,2296,,,100,32,"0, 0, 47",FA 03 04 17 89 0D 0A
2023/12/29 11:24:17:8798,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:19:3257,0,B-1,0,,13.3,1.36,,,613,,,100,32,"0, 0, 47",,,13.2,1.49,,,755,,,100,32,"0, 0, 47",,,12.6,1.54,,,2298,,,100,32,"0, 0, 47",
2023/12/29 11:24:21:0506,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:22:5546,0,B-1,0,,13.3,1.36,,,614,,,100,32,"0, 0, 47",,,13.2,1.52,,,758,,,100,32,"0, 0, 47",,,12.6,1.37,,,2298,,,100,32,"0, 0, 47",
2023/12/29 11:24:24:2339,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:25:7128,0,B-1,0,,13.3,1.25,,,615,,,100,32,"0, 0, 47",,,13.2,1.4,,,758,,,100,32,"0, 0, 47",,,12.6,1.41,,,2297,,,100,32,"0, 0, 47",
2023/12/29 11:24:27:3897,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:28:9318,0,B-1,0,,13.3,1.4,,,617,,,100,32,"0, 0, 47",,,13.2,1.39,,,759,,,100,32,"0, 0, 47",,,12.6,1.5,,,2298,,,100,32,"0, 0, 47",
2023/12/29 11:24:30:5466,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:31:7516,0,B-1,0,,13.3,1.25,,,619,,,100,32,"0, 0, 47",,,13.2,1.37,,,759,,,100,32,"0, 0, 47",,,12.6,1.41,,,2299,,,100,32,"0, 0, 47",
2023/12/29 11:24:33:7180,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:35:0255,0,B-1,0,,13.3,1.34,,,619,,,100,32,"0, 0, 47",,,13.2,1.34,,,762,,,100,32,"0, 0, 47",,,12.6,1.4,,,2296,,,100,32,"0, 0, 47",
2023/12/29 11:24:36:8826,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:38:2243,0,B-1,0,,13.3,1.4,,,619,,,100,32,"0, 0, 48",,,13.2,1.37,,,763,,,100,32,"0, 0, 47",,,12.6,1.37,,,2299,,,100,32,"0, 0, 47",
2023/12/29 11:24:40:0485,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:41:3566,0,B-1,0,,13.3,1.5,,,619,,,100,31,"0, 0, 48",,,13.2,1.52,,,763,,,100,32,"0, 0, 47",,,12.6,1.35,,,2296,,,100,32,"0, 0, 47",
2023/12/29 11:24:43:2516,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:44:5580,0,B-1,0,,13.3,1.35,,,619,,,100,32,"0, 0, 48",,,13.2,1.55,,,763,,,100,32,"0, 0, 47",,,12.6,1.38,,,2296,,,100,32,"0, 0, 47",
2023/12/29 11:24:46:4051,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:47:7623,0,B-1,0,,13.3,1.39,,,620,,,100,32,"0, 0, 48",,,13.2,1.41,,,762,,,100,31,"0, 0, 47",,,12.6,1.5,,,2298,,,100,32,"0, 0, 47",
2023/12/29 11:24:49:5637,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:50:9926,0,B-1,0,,13.3,1.32,,,620,,,100,32,"0, 0, 48",,,13.2,1.5,,,762,,,100,31,"0, 0, 47",,,12.6,1.39,,,2295,,,100,31,"0, 0, 47",
2023/12/29 11:24:52:7342,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:54:1471,0,B-1,0,,13.3,1.33,,,620,,,100,31,"0, 0, 48",,,13.2,1.35,,,763,,,100,31,"0, 0, 47",,,12.6,1.39,,,2297,,,100,32,"0, 0, 47",
2023/12/29 11:24:55:8915,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:24:57:3848,0,B-1,0,,13.3,1.37,,,621,,,100,32,"0, 0, 48",,,13.2,1.41,,,764,,,100,32,"0, 0, 47",,,12.6,1.36,,,2296,,,100,32,"0, 0, 47",
2023/12/29 11:24:59:0833,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:00:6289,0,B-1,0,,13.3,1.39,,,620,,,100,31,"0, 0, 48",,,13.2,1.38,,,763,,,100,32,"0, 0, 47",,,12.6,1.41,,,2295,,,100,31,"0, 0, 47",
2023/12/29 11:25:02:2741,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:03:6111,0,B-1,0,,13.3,1.22,,,621,,,100,31,"0, 0, 49",,,13.2,1.36,,,763,,,100,31,"0, 0, 47",,,12.6,1.37,,,2297,,,100,31,"0, 0, 47",
2023/12/29 11:25:05:4355,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:06:6346,0,B-1,0,,13.3,1.4,,,623,,,100,31,"0, 0, 49",,,13.2,1.34,,,764,,,100,31,"0, 0, 47",,,12.6,1.57,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:25:08:5909,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:09:8930,0,B-1,0,,13.3,1.41,,,621,,,100,31,"0, 0, 49",,,13.2,1.41,,,765,,,100,31,"0, 0, 47",,,12.6,1.37,,,2297,,,100,31,"0, 0, 47",
2023/12/29 11:25:11:7678,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:13:0561,0,B-1,0,,13.3,1.34,,,624,,,100,31,"0, 0, 49",,,13.2,1.23,,,763,,,100,31,"0, 0, 47",,,12.6,1.37,,,2297,,,100,31,"0, 0, 47",
2023/12/29 11:25:14:9396,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:16:2414,0,B-1,0,,13.3,1.34,,,621,,,100,31,"0, 0, 49",,,13.2,1.35,,,765,,,100,32,"0, 0, 47",,,12.6,1.48,,,2295,,,100,31,"0, 0, 47",
2023/12/29 11:25:18:0907,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:19:4451,0,B-1,0,,13.3,1.38,,,622,,,100,31,"0, 0, 49",,,13.2,1.49,,,766,,,100,31,"0, 0, 47",,,12.6,1.38,,,2295,,,100,31,"0, 0, 47",
2023/12/29 11:25:21:2471,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:22:6148,0,B-1,0,,13.3,1.35,,,625,,,100,31,"0, 0, 49",,,13.2,1.19,,,766,,,100,32,"0, 0, 47",,,12.6,1.4,,,2297,,,100,31,"0, 0, 47",
2023/12/29 11:25:24:4213,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:25:9418,0,B-1,0,,13.3,1.37,,,622,,,100,31,"0, 0, 49",,,13.2,1.49,,,764,,,100,31,"0, 0, 47",,,12.6,1.38,,,2298,,,100,31,"0, 0, 47",
2023/12/29 11:25:27:6068,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:29:1030,0,B-1,0,,13.3,1.4,,,624,,,100,31,"0, 0, 49",,,13.2,1.49,,,765,,,100,31,"0, 0, 47",,,12.6,1.41,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:25:30:7827,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:32:3633,0,B-1,0,,13.3,1.39,,,624,,,100,32,"0, 0, 49",,,13.2,1.34,,,766,,,100,32,"0, 0, 47",,,12.6,1.5,,,2298,,,100,32,"0, 0, 47",
2023/12/29 11:25:33:9661,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:35:4074,0,B-1,0,,13.3,1.37,,,623,,,100,32,"0, 0, 50",,,13.2,1.4,,,765,,,100,32,"0, 0, 48",,,12.6,1.4,,,2295,,,100,31,"0, 0, 48",
2023/12/29 11:25:37:1371,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:38:3459,0,B-1,0,,13.3,1.35,,,624,,,100,32,"0, 0, 50",,,13.2,1.4,,,765,,,100,31,"0, 0, 48",,,12.6,1.52,,,2296,,,100,31,"0, 0, 48",
2023/12/29 11:25:40:2969,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:41:5718,0,B-1,0,,13.3,1.36,,,625,,,100,31,"0, 0, 50",,,13.2,1.49,,,767,,,100,31,"0, 0, 48",,,12.6,1.41,,,2296,,,100,31,"0, 0, 48",
2023/12/29 11:25:43:4573,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:44:7375,0,B-1,0,,13.3,1.33,,,624,,,100,31,"0, 0, 50",,,13.2,1.34,,,765,,,100,31,"0, 0, 48",,,12.6,1.33,,,2295,,,100,31,"0, 0, 48",
2023/12/29 11:25:46:6216,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:48:0125,0,B-1,0,,13.3,1.24,,,624,,,100,31,"0, 0, 50",,,13.2,1.23,,,766,,,100,31,"0, 0, 48",,,12.6,1.34,,,2296,,,100,31,"0, 0, 48",
2023/12/29 11:25:49:8489,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:51:2217,0,B-1,0,,13.3,1.25,,,625,,,100,32,"0, 0, 50",,,13.2,1.38,,,766,,,100,32,"0, 0, 48",,,12.6,1.41,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:25:53:0592,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:54:4904,0,B-1,0,,13.3,1.38,,,625,,,100,31,"0, 0, 50",,,13.2,1.51,,,765,,,100,31,"0, 0, 48",,,12.6,1.53,,,2299,,,100,32,"0, 0, 48",
2023/12/29 11:25:56:2314,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:25:57:9972,0,B-1,0,,13.3,1.48,,,624,,,100,32,"0, 0, 50",,,13.2,1.41,,,766,,,100,32,"0, 0, 48",,,12.6,1.4,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:25:59:4957,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:01:0846,0,B-1,0,,13.3,1.34,,,626,,,100,32,"0, 0, 50",,,13.2,1.32,,,766,,,100,32,"0, 0, 48",,,12.6,1.35,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:26:02:6901,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:04:1635,0,B-1,0,,13.3,1.38,,,625,,,100,31,"0, 0, 50",,,13.2,1.34,,,766,,,100,32,"0, 0, 48",,,12.6,1.4,,,2298,,,100,32,"0, 0, 48",
2023/12/29 11:26:05:8580,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:07:3640,0,B-1,0,,13.3,1.48,,,625,,,100,32,"0, 0, 50",,,13.2,1.35,,,766,,,100,32,"0, 0, 48",,,12.6,1.23,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:26:09:0587,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:10:4284,0,B-1,0,,13.3,1.37,,,625,,,100,31,"0, 0, 50",,,13.2,1.49,,,767,,,100,31,"0, 0, 48",,,12.6,1.35,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:26:12:2301,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:13:5508,0,B-1,0,,13.3,1.41,,,625,,,100,31,"0, 0, 50",,,13.2,1.36,,,768,,,100,31,"0, 0, 48",,,12.6,1.4,,,2297,,,100,31,"0, 0, 48",
2023/12/29 11:26:15:4021,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:16:8003,0,B-1,0,,13.3,1.34,,,625,,,100,31,"0, 0, 50",,,13.2,1.54,,,767,,,100,31,"0, 0, 48",,,12.6,1.49,,,2297,,,100,31,"0, 0, 48",
2023/12/29 11:26:18:5575,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:19:9139,0,B-1,0,,13.3,1.49,,,625,,,100,31,"0, 0, 50",,,13.2,1.48,,,768,,,100,31,"0, 0, 48",,,12.6,1.38,,,2295,,,100,31,"0, 0, 48",
2023/12/29 11:26:21:7038,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:23:0646,0,B-1,0,,13.3,1.5,,,625,,,100,31,"0, 0, 51",,,13.2,1.48,,,768,,,100,31,"0, 0, 48",,,12.6,1.34,,,2297,,,100,31,"0, 0, 48",
2023/12/29 11:26:24:8597,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:26:2497,0,B-1,0,,13.3,1.38,,,626,,,100,31,"0, 0, 51",,,13.2,1.4,,,767,,,100,31,"0, 0, 48",,,12.6,1.49,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:26:28:0300,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:29:4743,0,B-1,0,,13.3,1.5,,,626,,,100,31,"0, 0, 51",,,13.2,1.53,,,768,,,100,31,"0, 0, 48",,,12.6,1.25,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:26:31:1822,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:32:6604,0,B-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 51",,,13.2,1.34,,,768,,,100,31,"0, 0, 48",,,12.6,1.34,,,2299,,,100,31,"0, 0, 48",
2023/12/29 11:26:34:3730,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:35:9134,0,B-1,0,,13.3,1.22,,,627,,,100,31,"0, 0, 51",,,13.2,1.37,,,768,,,100,31,"0, 0, 48",,,12.6,1.37,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:26:37:5478,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:39:0734,0,B-1,0,,13.3,1.39,,,626,,,100,31,"0, 0, 51",,,13.2,1.53,,,767,,,100,31,"0, 0, 48",,,12.6,1.38,,,2295,,,100,31,"0, 0, 48",
2023/12/29 11:26:40:7295,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:42:1733,0,B-1,0,,13.3,1.24,,,627,,,100,31,"0, 0, 51",,,13.2,1.52,,,767,,,100,31,"0, 0, 48",,,12.6,1.41,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:26:43:9032,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:45:1946,0,B-1,0,,13.3,1.48,,,627,,,100,31,"0, 0, 51",,,13.2,1.25,,,768,,,100,32,"0, 0, 48",,,12.6,1.32,,,2298,,,100,32,"0, 0, 48",
2023/12/29 11:26:47:0607,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:48:3428,0,B-1,0,,13.3,1.5,,,626,,,100,32,"0, 0, 51",,,13.2,1.54,,,767,,,100,31,"0, 0, 48",,,12.6,1.37,,,2298,,,100,32,"0, 0, 48",
2023/12/29 11:26:50:2259,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:51:5379,0,B-1,0,,13.3,1.33,,,626,,,100,31,"0, 0, 51",,,13.2,1.38,,,767,,,100,31,"0, 0, 48",,,12.6,1.48,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:26:53:3873,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:54:7818,0,B-1,0,,13.3,1.48,,,626,,,100,32,"0, 0, 51",,,13.2,1.35,,,768,,,100,32,"0, 0, 48",,,12.6,1.35,,,2297,,,100,32,"0, 0, 48",
2023/12/29 11:26:56:5408,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:26:57:9362,0,B-1,0,,13.3,1.41,,,627,,,100,32,"0, 0, 51",,,13.2,1.51,,,768,,,100,31,"0, 0, 48",,,12.6,1.39,,,2298,,,100,31,"0, 0, 48",
2023/12/29 11:26:59:7081,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:01:1077,0,B-1,0,,13.3,1.36,,,627,,,100,32,"0, 0, 51",,,13.2,1.52,,,768,,,100,32,"0, 0, 48",,,12.6,1.4,,,2297,,,100,32,"0, 0, 48",
2023/12/29 11:27:02:8870,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:04:3682,0,B-1,0,,13.3,1.32,,,627,,,100,32,"0, 0, 51",,,13.2,1.4,,,768,,,100,32,"0, 0, 48",,,12.6,1.39,,,2295,,,100,32,"0, 0, 48",
2023/12/29 11:27:06:0589,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:07:6246,0,B-1,0,,13.3,1.35,,,627,,,100,32,"0, 0, 51",,,13.2,1.36,,,768,,,100,32,"0, 0, 48",,,12.6,1.4,,,2296,,,100,32,"0, 0, 48",
2023/12/29 11:27:09:2619,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:10:7967,0,B-1,0,,13.3,1.38,,,626,,,100,32,"0, 0, 51",,,13.2,1.24,,,768,,,100,32,"0, 0, 48",,,12.6,1.35,,,2297,,,100,32,"0, 0, 48",
2023/12/29 11:27:12:4334,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:14:0082,0,B-1,0,,13.3,1.25,,,627,,,100,32,"0, 0, 51",,,13.2,1.19,,,767,,,100,32,"0, 0, 49",,,12.6,1.32,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:27:15:6132,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:16:9355,0,B-1,0,,13.3,1.41,,,628,,,100,32,"0, 0, 51",,,13.2,1.56,,,768,,,100,32,"0, 0, 49",,,12.6,1.36,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:27:18:7848,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:20:1374,0,B-1,0,,13.3,1.4,,,628,,,100,32,"0, 0, 51",,,13.2,1.48,,,767,,,100,32,"0, 0, 49",,,12.6,1.35,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:27:21:9627,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:23:3204,0,B-1,0,,13.3,1.41,,,627,,,100,32,"0, 0, 51",,,13.2,1.5,,,769,,,100,32,"0, 0, 49",,,12.6,1.37,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:27:25:1362,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:26:4990,0,B-1,0,,13.3,1.34,,,627,,,100,32,"0, 0, 51",,,13.2,1.35,,,769,,,100,32,"0, 0, 49",,,12.6,1.35,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:27:28:2829,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:29:6897,0,B-1,0,,13.3,1.4,,,626,,,100,32,"0, 0, 51",,,13.2,1.2,,,768,,,100,32,"0, 0, 49",,,12.6,1.53,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:27:31:4629,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:32:8457,0,B-1,0,,13.3,1.38,,,628,,,100,32,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 49",,,12.6,1.4,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:27:34:6718,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:36:0298,0,B-1,0,,13.3,1.25,,,627,,,100,32,"0, 0, 51",,,13.2,1.51,,,769,,,100,32,"0, 0, 49",,,12.6,1.35,,,2294,,,100,32,"0, 0, 49",
2023/12/29 11:27:37:8379,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:39:2830,0,B-1,0,,13.3,1.4,,,627,,,100,32,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 49",,,12.6,1.38,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:27:41:0287,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:42:4754,0,B-1,0,,13.3,1.21,,,629,,,100,32,"0, 0, 51",,,13.2,1.64,,,768,,,100,32,"0, 0, 49",,,12.6,1.35,,,2298,,,100,32,"0, 0, 49",
2023/12/29 11:27:44:1819,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:45:7188,0,B-1,0,,13.3,1.41,,,627,,,100,32,"0, 0, 51",,,13.2,1.5,,,768,,,100,32,"0, 0, 49",,,12.6,1.34,,,2298,,,100,32,"0, 0, 49",
2023/12/29 11:27:47:3385,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:48:7168,0,B-1,0,,13.3,1.49,,,627,,,100,32,"0, 0, 51",,,13.2,1.48,,,769,,,100,32,"0, 0, 49",,,12.6,1.41,,,2298,,,100,32,"0, 0, 49",
2023/12/29 11:27:50:5105,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:51:8157,0,B-1,0,,13.3,1.37,,,628,,,100,32,"0, 0, 51",,,13.2,1.53,,,768,,,100,32,"0, 0, 49",,,12.6,1.4,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:27:53:6580,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:54:9213,0,B-1,0,,13.3,1.4,,,627,,,100,32,"0, 0, 51",,,13.2,1.48,,,769,,,100,32,"0, 0, 49",,,12.6,1.39,,,2298,,,100,32,"0, 0, 49",
2023/12/29 11:27:56:8057,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:27:58:1547,0,B-1,0,,13.3,1.38,,,628,,,100,32,"0, 0, 51",,,13.2,1.38,,,768,,,100,32,"0, 0, 49",,,12.6,1.41,,,2298,,,100,32,"0, 0, 49",
2023/12/29 11:27:59:9638,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:01:3235,0,B-1,0,,13.3,1.34,,,627,,,100,32,"0, 0, 51",,,13.2,1.55,,,768,,,100,32,"0, 0, 49",,,12.6,1.2,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:28:03:1332,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:04:4925,0,B-1,0,,13.3,1.41,,,629,,,100,32,"0, 0, 52",,,13.2,1.5,,,768,,,100,32,"0, 0, 49",,,12.6,1.36,,,2300,,,100,32,"0, 0, 49",
2023/12/29 11:28:06:3053,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:07:7565,0,B-1,0,,13.3,1.25,,,627,,,100,32,"0, 0, 52",,,13.2,1.51,,,769,,,100,32,"0, 0, 49",,,12.6,1.35,,,2308,,,100,32,"0, 0, 49",
2023/12/29 11:28:09:4946,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:10:9500,0,B-1,0,,13.3,1.37,,,627,,,100,32,"0, 0, 52",,,13.2,1.49,,,770,,,100,32,"0, 0, 49",,,12.6,1.34,,,2296,,,100,32,"0, 0, 49",
2023/12/29 11:28:12:6651,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:14:1398,0,B-1,0,,13.3,1.25,,,628,,,100,32,"0, 0, 52",,,13.2,1.34,,,768,,,100,32,"0, 0, 49",,,12.6,1.4,,,2295,,,100,32,"0, 0, 49",
2023/12/29 11:28:15:8359,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:28:17:2727,0,B-1,0,,13.3,1.34,,,628,,,100,32,"0, 0, 52",,,13.2,1.52,,,769,,,100,32,"0, 0, 49",,,12.6,1.39,,,2297,,,100,32,"0, 0, 49",
2023/12/29 11:28:19:0108,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
